iter	MAE
0	8.948042177
1	8.052845541
2	7.231441112
3	6.507628323
4	5.837000525
5	5.252268801
6	4.729628557
7	4.239579728
8	3.816958727
9	3.423600443
10	3.09512826
11	2.786720571
12	2.521252825
13	2.280605142
14	2.068854555
15	1.879378829
16	1.707382904
17	1.555895956
18	1.421032064
19	1.297875335
20	1.190763666
21	1.095795719
22	1.010654706
23	0.9359933918
24	0.8709766529
25	0.8114272205
26	0.7581710101
27	0.7123374356
28	0.6748753354
29	0.6404325823
30	0.609267348
31	0.5827637007
32	0.5590496744
33	0.5386950686
34	0.5201854971
35	0.504839875
36	0.4910319821
37	0.4789211158
38	0.4687018403
39	0.4590133862
40	0.450763217
41	0.4441596777
42	0.4374306678
43	0.4323122071
44	0.4280253518
45	0.4087062074
46	0.3919832755
47	0.377984724
48	0.3678114904
49	0.3565823537
50	0.3471597463
51	0.3383238073
52	0.3315033477
53	0.3241122237
54	0.3195650953
55	0.3138904997
56	0.3091138939
57	0.3056992335
58	0.3015144861
59	0.298254544
60	0.2954131072
61	0.2928283887
62	0.2906594219
63	0.2876520778
64	0.2856847788
65	0.284058954
66	0.2827033457
67	0.281416306
68	0.2802843488
69	0.2789650977
70	0.2776846573
71	0.2768216825
72	0.2754493925
73	0.274357099
74	0.2736475376
75	0.2726349613
76	0.2722585918
77	0.2713086102
78	0.2704793895
79	0.27015022
80	0.2689230516
81	0.2684925143
82	0.2676015884
83	0.2666108434
84	0.2660540255
85	0.2652715797
86	0.2645891823
87	0.2637669441
88	0.263170388
89	0.2628874185
90	0.2622458714
91	0.2617085519
92	0.2613006548
93	0.2606230248
94	0.260126211
95	0.259308522
96	0.2587612442
97	0.2581509788
98	0.2578292189
99	0.2573107441
100	0.2566374606
101	0.2558142439
102	0.2550330715
103	0.2546173564
104	0.2539618406
105	0.2536746849
106	0.2523341648
107	0.2518904752
108	0.2513048886
109	0.2506604204
110	0.2502224019
111	0.249843431
112	0.2496772848
113	0.249398849
114	0.2491396754
115	0.2485000501
116	0.2481830135
117	0.247665303
118	0.2475967498
119	0.2470050607
120	0.2468541456
121	0.2463982464
122	0.245895957
123	0.2455578954
124	0.2450749637
