iter	MAE
0	8.94434117
1	8.04989315
2	7.228501651
3	6.505405468
4	5.835470581
5	5.252017293
6	4.729736195
7	4.239688085
8	3.81735349
9	3.42314447
10	3.094227797
11	2.785825713
12	2.520867402
13	2.280255867
14	2.068486319
15	1.879538027
16	1.707222738
17	1.556068438
18	1.420860516
19	1.297564237
20	1.190271581
21	1.095671413
22	1.010356515
23	0.9354884746
24	0.8701518709
25	0.8105798621
26	0.7572414066
27	0.7111329958
28	0.6733769564
29	0.6388973138
30	0.6078246857
31	0.5811457538
32	0.5573398999
33	0.5370942364
34	0.5184486445
35	0.5029840063
36	0.4890340723
37	0.476760838
38	0.4663465095
39	0.4565151098
40	0.4481469468
41	0.4414309811
42	0.4345627775
43	0.4293931505
44	0.425002682
45	0.4057721134
46	0.3889984851
47	0.3750303101
48	0.3649641353
49	0.3537475239
50	0.3442905141
51	0.3354199547
52	0.3286088473
53	0.3212677254
54	0.3167884213
55	0.3111455657
56	0.3063897597
57	0.3030783453
58	0.2988740587
59	0.2956443931
60	0.2927631492
61	0.2901517791
62	0.2879835919
63	0.2850364857
64	0.2829946122
65	0.2813752733
66	0.2800782682
67	0.278801854
68	0.2776755373
69	0.2763372931
70	0.275065262
71	0.2742088838
72	0.2728693258
73	0.2718410067
74	0.2711459976
75	0.2701210576
76	0.2697499
77	0.2687987798
78	0.2679510739
79	0.2676830171
80	0.2664796384
81	0.2660816993
82	0.2652445358
83	0.2642597487
84	0.263704831
85	0.2629200204
86	0.2622436355
87	0.2614375381
88	0.2608809703
89	0.2606141192
90	0.2599640816
91	0.2594223031
92	0.2590264743
93	0.2583372474
94	0.2578573712
95	0.2570639076
96	0.2565366113
97	0.2559330032
98	0.2556414953
99	0.2551177795
100	0.2544516235
101	0.2536427067
102	0.252854556
103	0.2524271652
104	0.2517845844
105	0.2515409495
106	0.2502239233
107	0.2497906636
108	0.2491940549
109	0.2485692965
110	0.2481658082
111	0.2478009862
112	0.2476366494
113	0.2473789382
114	0.2471315857
115	0.2465107114
116	0.246194775
117	0.2456908051
118	0.2456259864
119	0.2450219707
120	0.2448977166
121	0.2444505797
122	0.2439618097
123	0.2436235694
124	0.2431617365
